Employer,Link,Level of Study,Hiring For,Target Programs,Industry,Opportunities
Unknown,Not specified,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops,Engineering & Technology|Business & Management|Health Sciences|Life Sciences,Not specified,Not specified
4S Consulting Services Inc.,https://www.4sconsult.com/,Undergraduate,Internships,Engineering & Technology|Business & Management|Arts & Science,Not specified,Business Development Coordinator|Bid & Tender Coordinator
Acciona,https://www.acciona.com/,Undergraduate|Graduate|Recent Graduates,Internships|Co-ops|Full-time|Summer,Engineering and Technology,"Computer, Information and Internet Services",Software Development Engineers
Amazon,https://www.amazon.jobs/en,Undergraduate|Graduate|Recent Graduates,Internships|Co-ops|Full-time|Summer,Engineering and Technology,"Computer, Information and Internet Services",Compiler Engineer|Kernel Development Engineer
Annapurna Labs (AWS),https://www.amazon.jobs/content/en/teams/amazon-web-services/annapurna-labs,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops|Summer,Engineering & Technology|Business & Management|Arts & Science,Not specified,Software Developer|Business Development Representative|Project Coordinator
Appficiency,https://appficiency.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Co-ops,Engineering & Technology|Arts & Science,Not specified,Digital Design Engineer|Firmware Engineer|Design Verification Engineer|DFT Engineer|Physical Design Engineer
Astera Labs,https://www.asteralabs.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Internships|Summer|Co-ops,Engineering & Technology|Arts & Science|Life Sciences|Business & Management,Not specified,Junior Engineer|Junior Mining Engineer|Mining Engineer|Mechanical Engineer
Baffinland Mines,https://www.baffinland.com/,Recent Graduates|Undergraduate|Graduate,Full-time|Co-ops,Engineering & Technology|Arts & Science|Business & Management,Not specified,Android Developer|iOS Developer|Marketing|Customer Service|Payments Analyst|Machine Learning Engineer|Data Engineer|Accountant|FP&A|Product Design|Project Manager
Bally’s Interactive,https://www.ballys.com/Our-Brands/ballys-interactive-na/,Recent Graduates|Undergraduate|Graduate,Full-time|Part-time,Engineering & Technology,Not specified,Not specified
Bluelime Technical Services,https://bluelimetech.ca/,Recent Graduates|Undergraduate|Graduate,Full-time,Life Sciences|Engineering & Technology|Arts & Science|Business & Management,Not specified,Software Developer|Research Developer|Field Application Scientist|Account Manager|Marketing Associate
